id,Rings
99976,9
99977,10
99978,9
99979,10
99980,9
99981,9
99982,9
99983,9
99984,9
99985,9
99986,9
99987,9
99988,9
99989,9
99990,9
99991,8
99992,10
99993,10
99994,10
99995,9
99996,9
99997,8
99998,10
99999,9
100000,9
100001,10
100002,8
100003,11
100004,10
100005,9
100006,9
100007,10
100008,10
100009,9
100010,9
100011,10
100012,10
100013,9
100014,8
100015,10
100016,9
100017,10
100018,10
100019,9
100020,10
100021,9
100022,9
100023,9
100024,10
100025,10
100026,8
100027,9
100028,10
100029,9
100030,10
100031,10
100032,9
100033,8
100034,9
100035,10
100036,9
100037,9
100038,9
100039,9
100040,10
100041,9
100042,8
100043,10
100044,9
100045,8
100046,8
100047,9
100048,8
100049,9
100050,10
100051,9
100052,10
100053,9
100054,9
100055,10
100056,10
100057,9
100058,9
100059,9
100060,10
100061,9
100062,9
100063,8
100064,9
100065,9
100066,8
100067,8
100068,9
100069,9
100070,10
100071,9
100072,9
100073,9
100074,9
100075,9
100076,10
100077,8
100078,9
100079,10
100080,9
100081,9
100082,10
100083,10
100084,9
100085,10
100086,9
100087,10
100088,10
100089,9
100090,9
100091,10
100092,9
100093,8
100094,9
100095,8
100096,10
100097,10
100098,10
100099,9
100100,9
100101,10
100102,10
100103,10
100104,10
100105,10
100106,8
100107,9
100108,9
100109,10
100110,9
100111,9
100112,9
100113,8
100114,9
100115,10
100116,10
100117,9
100118,10
100119,8
100120,8
100121,9
100122,9
100123,8
100124,8
100125,9
100126,10
100127,9
100128,10
100129,9
100130,9
100131,9
100132,9
100133,10
100134,9
100135,9
100136,9
100137,10
100138,10
100139,10
100140,10
100141,10
100142,10
100143,10
100144,8
100145,9
100146,8
100147,8
100148,9
100149,9
100150,10
100151,10
100152,9
100153,9
100154,10
100155,9
100156,8
100157,9
100158,10
100159,9
100160,10
100161,9
100162,10
100163,10
100164,9
100165,8
100166,9
100167,9
100168,9
100169,9
100170,9
100171,9
100172,9
100173,10
100174,10
100175,9
100176,10
100177,10
100178,9
100179,10
100180,10
100181,9
100182,9
100183,10
100184,9
100185,10
100186,9
100187,10
100188,9
100189,9
100190,9
100191,9
100192,10
100193,8
100194,8
100195,9
100196,10
100197,9
100198,9
100199,10
100200,9
100201,9
100202,9
100203,10
100204,9
100205,10
100206,8
100207,10
100208,10
100209,9
100210,10
100211,9
100212,9
100213,9
100214,9
100215,10
100216,9
100217,9
100218,9
100219,9
100220,9
100221,8
100222,9
100223,9
100224,9
100225,9
100226,9
100227,11
100228,9
100229,10
100230,9
100231,8
100232,8
100233,9
100234,9
100235,10
100236,8
100237,9
100238,10
100239,8
100240,9
100241,10
100242,9
100243,9
100244,9
100245,10
100246,8
100247,9
100248,8
100249,9
100250,9
100251,10
100252,10
100253,10
100254,9
100255,11
100256,9
100257,10
100258,10
100259,9
100260,9
100261,10
100262,9
100263,10
100264,9
100265,9
100266,10
100267,10
100268,10
100269,10
100270,9
100271,10
100272,8
100273,9
100274,10
100275,9
100276,9
100277,8
100278,9
100279,10
100280,9
100281,8
100282,10
100283,10
100284,8
100285,10
100286,9
100287,9
100288,9
100289,9
100290,10
100291,10
100292,10
100293,9
100294,9
100295,10
100296,9
100297,9
100298,9
100299,9
100300,9
100301,9
100302,9
100303,9
100304,10
100305,10
100306,9
100307,9
100308,9
100309,9
100310,9
100311,10
100312,10
100313,9
100314,9
100315,10
100316,9
100317,9
100318,10
100319,8
100320,9
100321,9
100322,9
100323,9
100324,9
100325,9
100326,9
100327,9
100328,10
100329,9
100330,9
100331,10
100332,10
100333,9
100334,9
100335,10
100336,9
100337,10
100338,8
100339,8
100340,8
100341,9
100342,9
100343,8
100344,10
100345,9
100346,10
100347,8
100348,10
100349,10
100350,9
100351,9
100352,10
100353,10
100354,8
100355,9
100356,8
100357,9
100358,9
100359,9
100360,10
100361,9
100362,9
100363,10
100364,9
100365,9
100366,9
100367,10
100368,9
100369,9
100370,10
100371,10
100372,10
100373,9
100374,9
100375,10
100376,10
100377,9
100378,10
100379,10
100380,9
100381,9
100382,10
100383,10
100384,10
100385,9
100386,10
100387,10
100388,9
100389,10
100390,10
100391,10
100392,9
100393,9
100394,10
100395,8
100396,11
100397,9
100398,8
100399,10
100400,10
100401,9
100402,9
100403,10
100404,10
100405,9
100406,8
100407,9
100408,10
100409,10
100410,9
100411,8
100412,10
100413,10
100414,8
100415,9
100416,9
100417,10
100418,10
100419,10
100420,10
100421,10
100422,9
100423,10
100424,9
100425,10
100426,9
100427,8
100428,9
100429,8
100430,9
100431,9
100432,10
100433,9
100434,10
100435,9
100436,9
100437,10
100438,9
100439,9
100440,9
100441,9
100442,9
100443,9
100444,10
100445,11
100446,9
100447,10
100448,10
100449,9
100450,9
100451,8
100452,10
100453,9
100454,9
100455,10
100456,10
100457,9
100458,10
100459,9
100460,9
100461,9
100462,10
100463,10
100464,10
100465,10
100466,8
100467,9
100468,9
100469,10
100470,9
100471,9
100472,9
100473,9
100474,10
100475,11
100476,10
100477,9
100478,9
100479,9
100480,9
100481,10
100482,9
100483,10
100484,10
100485,10
100486,9
100487,9
100488,8
100489,10
100490,9
100491,8
100492,9
100493,9
100494,10
100495,10
100496,10
100497,10
100498,9
100499,9
100500,10
100501,10
100502,10
100503,10
100504,9
100505,10
100506,10
100507,9
100508,10
100509,10
100510,10
100511,9
100512,9
100513,8
100514,10
100515,10
100516,10
100517,10
100518,10
100519,9
100520,8
100521,8
100522,9
100523,10
100524,10
100525,10
100526,9
100527,10
100528,9
100529,10
100530,9
100531,9
100532,10
100533,8
100534,9
100535,9
100536,10
100537,9
100538,10
100539,9
100540,9
100541,9
100542,9
100543,10
100544,8
100545,9
100546,9
100547,9
100548,10
100549,9
100550,9
100551,10
100552,10
100553,8
100554,9
100555,8
100556,9
100557,10
100558,10
100559,8
100560,9
100561,9
100562,8
100563,10
100564,9
100565,10
100566,9
100567,10
100568,9
100569,9
100570,8
100571,9
100572,9
100573,9
100574,10
100575,10
100576,9
100577,9
100578,9
100579,9
100580,9
100581,9
100582,9
100583,9
100584,10
100585,10
100586,9
100587,9
100588,10
100589,9
100590,9
100591,10
100592,10
100593,10
100594,9
100595,10
100596,10
100597,8
100598,10
100599,9
100600,9
100601,9
100602,10
100603,9
100604,9
100605,10
100606,10
100607,10
100608,10
100609,9
100610,8
100611,9
100612,10
100613,9
100614,10
100615,9
100616,9
100617,9
100618,10
100619,10
100620,10
100621,9
100622,11
100623,10
100624,9
100625,9
100626,10
100627,10
100628,9
100629,9
100630,8
100631,8
100632,10
100633,9
100634,9
100635,10
100636,8
100637,10
100638,9
100639,9
100640,10
100641,10
100642,10
100643,10
100644,9
100645,10
100646,10
100647,8
100648,10
100649,9
100650,9
100651,8
100652,9
100653,9
100654,8
100655,9
100656,9
100657,9
100658,10
100659,9
100660,8
100661,10
100662,9
100663,10
100664,9
100665,9
100666,10
100667,10
100668,11
100669,10
100670,9
100671,9
100672,8
100673,9
100674,11
100675,10
100676,8
100677,9
100678,10
100679,10
100680,9
100681,10
100682,9
100683,10
100684,8
100685,9
100686,9
100687,10
100688,9
100689,9
100690,9
100691,9
100692,8
100693,9
100694,9
100695,10
100696,9
100697,9
100698,9
100699,8
100700,9
100701,9
100702,10
100703,8
100704,9
100705,10
100706,8
100707,9
100708,9
100709,9
100710,9
100711,9
100712,9
100713,9
100714,10
100715,10
100716,10
100717,8
100718,9
100719,9
100720,8
100721,10
100722,10
100723,8
100724,9
100725,10
100726,10
100727,9
100728,9
100729,9
100730,9
100731,10
100732,10
100733,9
100734,9
100735,9
100736,9
100737,9
100738,10
100739,9
100740,10
100741,10
100742,9
100743,10
100744,9
100745,8
100746,9
100747,8
100748,10
100749,9
100750,10
100751,9
100752,10
100753,9
100754,9
100755,10
100756,9
100757,10
100758,10
100759,10
100760,10
100761,8
100762,9
100763,9
100764,10
100765,9
100766,9
100767,8
100768,9
100769,10
100770,10
100771,10
100772,9
100773,10
100774,9
100775,10
100776,9
100777,9
100778,9
100779,9
100780,9
100781,11
100782,9
100783,9
100784,10
100785,10
100786,8
100787,10
100788,10
100789,9
100790,9
100791,9
100792,8
100793,9
100794,9
100795,10
100796,9
100797,10
100798,9
100799,9
100800,9
100801,9
100802,9
100803,9
100804,10
100805,9
100806,10
100807,9
100808,8
100809,10
100810,9
100811,9
100812,9
100813,9
100814,8
100815,9
100816,9
100817,10
100818,9
100819,9
100820,9
100821,9
100822,9
100823,9
100824,10
100825,10
100826,10
100827,9
100828,9
100829,10
100830,9
100831,10
100832,9
100833,9
100834,10
100835,9
100836,9
100837,9
100838,9
100839,10
100840,8
100841,8
100842,9
100843,9
100844,10
100845,9
100846,9
100847,9
100848,9
100849,9
100850,9
100851,10
100852,10
100853,9
100854,9
100855,10
100856,9
100857,9
100858,9
100859,9
100860,9
100861,10
100862,10
100863,9
100864,10
100865,9
100866,8
100867,10
100868,9
100869,10
100870,9
100871,10
100872,10
100873,10
100874,9
100875,9
100876,10
100877,10
100878,9
100879,10
100880,10
100881,10
100882,9
100883,10
100884,9
100885,10
100886,9
100887,9
100888,9
100889,9
100890,9
100891,8
100892,10
100893,9
100894,10
100895,9
100896,9
100897,9
100898,8
100899,8
100900,9
100901,9
100902,9
100903,9
100904,9
100905,10
100906,8
100907,10
100908,10
100909,9
100910,9
100911,10
100912,9
100913,9
100914,10
100915,9
100916,10
100917,9
100918,9
100919,11
100920,10
100921,8
100922,10
100923,10
100924,9
100925,10
100926,9
100927,9
100928,9
100929,9
100930,10
100931,8
100932,9
100933,10
100934,8
100935,10
100936,8
100937,9
100938,10
100939,10
100940,9
100941,9
100942,10
100943,9
100944,10
100945,9
100946,9
100947,9
100948,9
100949,8
100950,9
100951,9
100952,10
100953,10
100954,9
100955,10
100956,9
100957,10
100958,9
100959,9
100960,9
100961,9
100962,10
100963,9
100964,9
100965,9
100966,9
100967,9
100968,9
100969,8
100970,10
100971,8
100972,9
100973,9
100974,9
100975,9
100976,10
100977,10
100978,10
100979,10
100980,9
100981,10
100982,10
100983,9
100984,9
100985,10
100986,8
100987,8
100988,10
100989,10
100990,9
100991,10
100992,9
100993,9
100994,9
100995,9
100996,9
100997,9
100998,9
100999,9
101000,10
101001,9
101002,9
101003,8
101004,9
101005,9
101006,10
101007,9
101008,9
101009,10
101010,10
101011,10
101012,10
101013,9
101014,9
101015,10
101016,9
101017,9
101018,8
101019,9
101020,9
101021,9
101022,9
101023,9
101024,9
101025,10
101026,10
101027,9
101028,10
101029,10
101030,10
101031,9
101032,8
101033,10
101034,9
101035,9
101036,9
101037,9
101038,9
101039,10
101040,9
101041,9
101042,9
101043,8
101044,8
101045,8
101046,10
101047,9
101048,9
101049,9
101050,9
101051,10
101052,9
101053,9
101054,9
101055,10
101056,10
101057,9
101058,8
101059,10
101060,9
101061,10
101062,9
101063,10
101064,9
101065,10
101066,8
101067,9
101068,10
101069,9
101070,9
101071,10
101072,9
101073,8
101074,10
101075,8
101076,9
101077,9
101078,9
101079,10
101080,9
101081,9
101082,9
101083,8
101084,8
101085,10
101086,9
101087,8
101088,9
101089,9
101090,9
101091,9
101092,9
101093,9
101094,9
101095,9
101096,10
101097,9
101098,9
101099,10
101100,10
101101,9
101102,9
101103,9
101104,10
101105,9
101106,10
101107,10
101108,9
101109,10
101110,10
101111,10
101112,10
101113,9
101114,10
101115,9
101116,9
101117,9
101118,9
101119,9
101120,9
101121,9
101122,9
101123,10
101124,10
101125,10
101126,9
101127,9
101128,9
101129,10
101130,9
101131,8
101132,10
101133,10
101134,10
101135,10
101136,9
101137,10
101138,10
101139,8
101140,10
101141,10
101142,9
101143,10
101144,10
101145,9
101146,9
101147,10
101148,9
101149,10
101150,9
101151,9
101152,9
101153,9
101154,10
101155,10
101156,10
101157,10
101158,9
101159,10
101160,10
101161,8
101162,9
101163,9
101164,10
101165,8
101166,10
101167,8
101168,10
101169,9
101170,9
101171,9
101172,10
101173,8
101174,9
101175,8
101176,9
101177,9
101178,9
101179,10
101180,9
101181,9
101182,10
101183,9
101184,9
101185,9
101186,10
101187,9
101188,9
101189,9
101190,8
101191,9
101192,9
101193,9
101194,10
101195,10
101196,8
101197,9
101198,9
101199,9
101200,10
101201,10
101202,10
101203,10
101204,9
101205,9
101206,8
101207,10
101208,10
101209,9
101210,9
101211,9
101212,9
101213,9
101214,10
101215,7
101216,10
101217,9
101218,10
101219,9
101220,9
101221,9
101222,9
101223,10
101224,10
101225,9
101226,10
101227,10
101228,9
101229,8
101230,10
101231,9
101232,9
101233,9
101234,10
101235,10
101236,10
101237,10
101238,9
101239,9
101240,9
101241,9
101242,9
101243,9
101244,10
101245,9
101246,9
101247,9
101248,9
101249,9
101250,9
101251,9
101252,10
101253,9
101254,9
101255,9
101256,9
101257,10
101258,9
101259,10
101260,9
101261,9
101262,10
101263,10
101264,9
101265,10
101266,9
101267,10
101268,8
101269,9
101270,9
101271,9
101272,9
101273,10
101274,10
101275,10
101276,9
101277,10
101278,9
101279,9
101280,8
101281,9
101282,10
101283,9
101284,10
101285,10
101286,9
101287,9
101288,10
101289,10
101290,10
101291,9
101292,10
101293,8
101294,9
101295,8
101296,10
101297,8
101298,9
101299,10
101300,10
101301,10
101302,10
101303,9
101304,10
101305,8
101306,9
101307,9
101308,10
101309,10
101310,10
101311,9
101312,9
101313,10
101314,10
101315,10
101316,9
101317,9
101318,9
101319,9
101320,8
101321,9
101322,10
101323,10
101324,8
101325,9
101326,9
101327,9
101328,10
101329,10
101330,8
101331,10
101332,9
101333,10
101334,10
101335,9
101336,10
101337,10
101338,8
101339,9
101340,9
101341,8
101342,10
101343,10
101344,10
101345,9
101346,9
101347,9
101348,9
101349,9
101350,10
101351,9
101352,9
101353,10
101354,9
101355,9
101356,9
101357,9
101358,9
101359,10
101360,9
101361,10
101362,8
101363,9
101364,10
101365,10
101366,10
101367,9
101368,10
101369,9
101370,9
101371,9
101372,10
101373,9
101374,9
101375,10
101376,10
101377,8
101378,9
101379,9
101380,9
101381,8
101382,9
101383,10
101384,9
101385,9
101386,9
101387,9
101388,10
101389,9
101390,9
101391,10
101392,8
101393,9
101394,10
101395,10
101396,9
101397,10
101398,9
101399,9
101400,9
101401,9
101402,9
101403,10
101404,9
101405,9
101406,9
101407,9
101408,9
101409,9
101410,9
101411,10
101412,10
101413,10
101414,10
101415,9
101416,10
101417,9
101418,9
101419,10
101420,10
101421,10
101422,9
101423,9
101424,9
101425,10
101426,9
101427,10
101428,9
101429,10
101430,9
101431,9
101432,9
101433,9
101434,9
101435,9
101436,10
101437,9
101438,9
101439,10
101440,9
101441,9
101442,10
101443,10
101444,9
101445,9
101446,9
101447,9
101448,9
101449,10
101450,10
101451,9
101452,9
101453,9
101454,9
101455,9
101456,10
101457,10
101458,9
101459,10
101460,10
101461,9
101462,10
101463,9
101464,9
101465,9
101466,9
101467,10
101468,9
101469,9
101470,9
101471,10
101472,10
101473,8
101474,10
101475,9
101476,9
101477,10
101478,10
101479,9
101480,9
101481,10
101482,9
101483,10
101484,9
101485,10
101486,8
101487,9
101488,9
101489,9
101490,9
101491,10
101492,8
101493,9
101494,10
101495,9
101496,9
101497,10
101498,10
101499,9
101500,9
101501,10
101502,10
101503,10
101504,9
101505,10
101506,10
101507,9
101508,8
101509,9
101510,9
101511,10
101512,10
101513,9
101514,10
101515,9
101516,9
101517,9
101518,9
101519,9
101520,9
101521,10
101522,10
101523,9
101524,11
101525,10
101526,10
101527,10
101528,10
101529,9
101530,9
101531,10
101532,10
101533,10
101534,10
101535,9
101536,10
101537,10
101538,10
101539,9
101540,10
101541,9
101542,9
101543,10
101544,10
101545,9
101546,11
101547,9
101548,9
101549,9
101550,10
101551,10
101552,8
101553,9
101554,9
101555,9
101556,9
101557,8
101558,9
101559,9
101560,9
101561,9
101562,9
101563,10
101564,10
101565,9
101566,10
101567,9
101568,8
101569,10
101570,10
101571,8
101572,10
101573,10
101574,9
101575,10
101576,9
101577,10
101578,9
101579,9
101580,11
101581,9
101582,10
101583,9
101584,9
101585,10
101586,9
101587,10
101588,9
101589,9
101590,10
101591,9
101592,9
101593,10
101594,10
101595,9
101596,10
101597,10
101598,9
101599,9
101600,10
101601,9
101602,10
101603,9
101604,10
101605,10
101606,10
101607,10
101608,9
101609,9
101610,10
101611,8
101612,9
101613,10
101614,10
101615,9
101616,10
101617,9
101618,9
101619,8
101620,9
101621,9
101622,10
101623,9
101624,8
101625,9
101626,10
101627,10
101628,8
101629,10
101630,10
101631,9
101632,9
101633,10
101634,9
101635,9
101636,9
101637,9
101638,9
101639,9
101640,9
101641,9
101642,9
101643,10
101644,9
101645,9
101646,9
101647,9
101648,10
101649,9
101650,8
101651,9
101652,8
101653,9
101654,9
101655,9
101656,9
101657,10
101658,10
101659,10
101660,9
101661,9
101662,10
101663,10
101664,9
101665,9
101666,8
101667,9
101668,10
101669,10
101670,9
101671,10
101672,9
101673,8
101674,9
101675,9
101676,9
101677,8
101678,10
101679,8
101680,9
101681,9
101682,10
101683,9
101684,9
101685,10
101686,10
101687,10
101688,9
101689,9
101690,10
101691,8
101692,9
101693,10
101694,9
101695,9
101696,10
101697,9
101698,10
101699,10
101700,9
101701,10
101702,8
101703,9
101704,9
101705,9
101706,9
101707,9
101708,9
101709,9
101710,11
101711,9
101712,9
101713,10
101714,9
101715,9
101716,9
101717,10
101718,9
101719,10
101720,9
101721,10
101722,9
101723,8
101724,9
101725,10
101726,10
101727,10
101728,9
101729,10
101730,8
101731,11
101732,8
101733,10
101734,10
101735,9
101736,9
101737,10
101738,9
101739,9
101740,8
101741,9
101742,10
101743,8
101744,9
101745,9
101746,8
101747,11
101748,9
101749,9
101750,9
101751,10
101752,9
101753,10
101754,9
101755,9
101756,9
101757,9
101758,10
101759,10
101760,9
101761,9
101762,9
101763,10
101764,9
101765,10
101766,9
101767,10
101768,10
101769,9
101770,9
101771,9
101772,9
101773,9
101774,8
101775,10
101776,9
101777,9
101778,10
101779,10
101780,8
101781,9
101782,9
101783,9
101784,8
101785,9
101786,10
101787,9
101788,9
101789,9
101790,10
101791,9
101792,10
101793,10
101794,8
101795,10
101796,9
101797,9
101798,8
101799,9
101800,9
101801,10
101802,10
101803,8
101804,11
101805,10
101806,10
101807,9
101808,10
101809,8
101810,10
101811,8
101812,9
101813,10
101814,10
101815,8
101816,10
101817,9
101818,10
101819,9
101820,10
101821,10
101822,9
101823,9
101824,9
101825,8
101826,8
101827,9
101828,9
101829,10
101830,8
101831,8
101832,9
101833,10
101834,9
101835,9
101836,10
101837,9
101838,10
101839,8
101840,9
101841,9
101842,9
101843,10
101844,9
101845,10
101846,9
101847,10
101848,10
101849,9
101850,8
101851,9
101852,9
101853,10
101854,9
101855,9
101856,9
101857,9
101858,8
101859,8
101860,9
101861,10
101862,10
101863,9
101864,8
101865,10
101866,10
101867,9
101868,10
101869,9
101870,10
101871,10
101872,9
101873,9
101874,9
101875,9
101876,9
101877,9
101878,9
101879,9
101880,9
101881,9
101882,9
101883,8
101884,10
101885,9
101886,10
101887,9
101888,9
101889,10
101890,9
101891,9
101892,9
101893,9
101894,10
101895,9
101896,9
101897,9
101898,9
101899,9
101900,9
101901,10
101902,9
101903,10
101904,9
101905,9
101906,9
101907,9
101908,9
101909,9
101910,10
101911,10
101912,10
101913,9
101914,10
101915,9
101916,8
101917,9
101918,9
101919,8
101920,9
101921,9
101922,10
101923,10
101924,10
101925,9
101926,9
101927,9
101928,9
101929,9
101930,10
101931,10
101932,9
101933,9
101934,10
101935,9
101936,10
101937,9
101938,9
101939,10
101940,9
101941,9
101942,9
101943,10
101944,10
101945,9
101946,10
101947,10
101948,10
101949,10
101950,9
101951,9
101952,10
101953,9
101954,9
101955,10
101956,9
101957,9
101958,8
101959,9
101960,10
101961,10
101962,8
101963,9
101964,10
101965,10
101966,10
101967,11
101968,10
101969,9
101970,9
101971,9
101972,9
101973,10
101974,9
101975,8
101976,9
101977,9
101978,9
101979,9
101980,10
101981,10
101982,10
101983,8
101984,8
101985,10
101986,10
101987,10
101988,10
101989,9
101990,9
101991,10
101992,9
101993,9
101994,9
101995,9
101996,9
101997,9
101998,9
101999,9
102000,9
102001,10
102002,9
102003,9
102004,9
102005,10
102006,9
102007,8
102008,9
102009,10
102010,9
102011,8
102012,9
102013,9
102014,8
102015,9
102016,10
102017,10
102018,10
102019,10
102020,9
102021,9
102022,10
102023,9
102024,9
102025,9
102026,10
102027,8
102028,10
102029,10
102030,9
102031,9
102032,10
102033,9
102034,10
102035,9
102036,9
102037,10
102038,10
102039,9
102040,10
102041,10
102042,10
102043,10
102044,10
102045,9
102046,9
102047,9
102048,9
102049,9
102050,9
102051,9
102052,9
102053,9
102054,10
102055,9
102056,8
102057,10
102058,8
102059,9
102060,8
102061,8
102062,9
102063,8
102064,10
102065,9
102066,9
102067,9
102068,9
102069,9
102070,9
102071,9
102072,9
102073,9
102074,8
102075,10
102076,9
102077,8
102078,9
102079,9
102080,9
102081,9
102082,9
102083,9
102084,9
102085,9
102086,9
102087,10
102088,10
102089,10
102090,10
102091,9
102092,9
102093,9
102094,9
102095,9
102096,9
102097,10
102098,9
102099,10
102100,10
102101,10
102102,9
102103,9
102104,8
102105,9
102106,10
102107,9
102108,9
102109,9
102110,10
102111,10
102112,9
102113,9
102114,8
102115,9
102116,9
102117,9
102118,8
102119,10
102120,10
102121,9
102122,10
102123,9
102124,9
102125,8
102126,10
102127,9
102128,9
102129,9
102130,10
102131,9
102132,9
102133,9
102134,9
102135,9
102136,9
102137,9
102138,9
102139,9
102140,9
102141,9
102142,10
102143,9
102144,9
102145,10
102146,9
102147,10
102148,10
102149,9
102150,9
102151,9
102152,9
102153,9
102154,10
102155,10
102156,9
102157,8
102158,9
102159,9
102160,8
102161,9
102162,9
102163,10
102164,9
102165,8
102166,9
102167,10
102168,10
102169,9
102170,9
102171,9
102172,9
102173,10
102174,9
102175,10
102176,9
102177,10
102178,9
102179,9
102180,9
102181,8
102182,10
102183,9
102184,10
102185,9
102186,9
102187,10
102188,9
102189,8
102190,9
102191,10
102192,10
102193,10
102194,8
102195,10
102196,9
102197,9
102198,10
102199,9
102200,9
102201,9
102202,9
102203,9
102204,10
102205,8
102206,9
102207,10
102208,9
102209,9
102210,9
102211,10
102212,10
102213,10
102214,10
102215,10
102216,10
102217,9
102218,10
102219,9
102220,9
102221,9
102222,9
102223,8
102224,9
102225,10
102226,10
102227,11
102228,10
102229,9
102230,9
102231,9
102232,9
102233,9
102234,9
102235,9
102236,9
102237,9
102238,9
102239,9
102240,10
102241,9
102242,10
102243,10
102244,9
102245,9
102246,10
102247,9
102248,9
102249,9
102250,9
102251,9
102252,9
102253,10
102254,9
102255,10
102256,10
102257,9
102258,9
102259,9
102260,8
102261,9
102262,10
102263,9
102264,9
102265,9
102266,9
102267,8
102268,8
102269,9
102270,10
102271,9
102272,9
102273,10
102274,9
102275,10
102276,10
102277,9
102278,9
102279,8
102280,9
102281,8
102282,8
102283,9
102284,10
102285,8
102286,10
